Date, Min, Max
3/21/51,28,49
3/22/51,28,39
3/23/51,21,46
3/24/51,38,53
3/25/51,30,46
3/26/51,24,36
3/27/51,16,49
3/28/51,33,67
3/29/51,35,50
3/30/51,41,51
3/31/51,40,51
4/1/51,35,62
4/2/51,40,46
4/3/51,37,56
4/4/51,34,52
4/5/51,29,53
4/6/51,35,62
4/7/51,44,64
4/8/51,43,60
4/9/51,38,56
4/10/51,40,65
4/11/51,41,53
4/12/51,38,61
4/13/51,41,62
4/14/51,40,56
4/15/51,41,62
4/16/51,38,57
4/17/51,35,52
4/18/51,32,55
4/19/51,40,63
4/20/51,36,58
4/21/51,28,57
4/22/51,32,60
4/23/51,43,61
4/24/51,34,64
4/25/51,46,59
4/26/51,44,70
4/27/51,33,62
4/28/51,41,69
4/29/51,49,75
4/30/51,46,69
5/1/51,33,75
5/2/51,38,77
5/3/51,33,57
5/4/51,41,60
5/5/51,33,68
5/6/51,36,63
5/7/51,47,68
5/8/51,43,73
5/9/51,47,83
5/10/51,45,66
5/11/51,35,50
5/12/51,44,67
5/13/51,38,63
5/14/51,31,75
5/15/51,48,89
5/16/51,57,90
5/17/51,46,67
5/18/51,38,61
5/19/51,35,69
5/20/51,50,73
5/21/51,62,82
5/22/51,63,87
5/23/51,54,82
5/24/51,42,54
5/25/51,47,55
5/26/51,42,78
5/27/51,52,67
5/28/51,55,70
5/29/51,52,67
5/30/51,51,67
5/31/51,53,80
6/1/51,53,90
6/2/51,59,81
6/3/51,59,70
6/4/51,58,82
6/5/51,49,67
6/6/51,46,73
6/7/51,43,70
6/8/51,38,75
6/9/51,44,75
6/10/51,50,65
6/11/51,50,66
6/12/51,50,74
6/13/51,44,75
6/14/51,50,55
6/15/51,50,55
6/16/51,55,70
6/17/51,56,79
6/18/51,56,80
6/19/51,55,88
6/20/51,63,87
6/21/51,63,82
6/22/51,57,79
6/23/51,60,74
6/24/51,63,87
6/25/51,63,84
6/26/51,52,78
6/27/51,60,80
6/28/51,58,72
6/29/51,57,71
6/30/51,60,78
3/1/52,13,31
3/2/52,8,36
3/3/52,12,37
3/4/52,17,37
3/5/52,31,35
3/6/52,31,38
3/7/52,32,35
3/8/52,29,36
3/9/52,29,41
3/10/52,30,41
3/11/52,34,48
3/12/52,34,48
3/13/52,26,45
3/14/52,25,40
3/15/52,20,36
3/16/52,20,29
3/17/52,21,44
3/18/52,28,50
3/19/52,28,38
3/20/52,31,47
3/21/52,32,53
3/22/52,33,57
3/23/52,34,41
3/24/52,33,37
3/25/52,29,50
3/26/52,29,62
3/27/52,35,56
3/28/52,28,47
3/29/52,28,47
3/30/52,25,50
3/31/52,30,53
4/1/52,37,57
4/2/52,37,41
4/3/52,34,57
4/4/52,33,64
4/5/52,43,55
4/6/52,43,55
4/7/52,33,52
4/8/52,39,51
4/9/52,35,51
4/10/52,31,64
4/11/52,34,53
4/12/52,27,55
4/13/52,38,53
4/14/52,41,50
4/15/52,40,52
4/16/52,32,65
4/17/52,29,66
4/18/52,42,72
4/19/52,35,78
4/20/52,49,77
4/21/52,35,68
4/22/52,34,78
4/23/52,51,76
4/24/52,43,67
4/25/52,40,53
4/26/52,41,52
4/27/52,41,60
4/28/52,45,48
4/29/52,44,56
4/30/52,40,63
5/1/52,34,60
5/2/52,35,60
5/3/52,33,59
5/4/52,41,63
5/5/52,35,64
5/6/52,39,61
5/7/52,44,57
5/8/52,43,71
5/9/52,48,75
5/10/52,42,78
5/11/52,45,52
5/12/52,47,67
5/13/52,47,65
5/14/52,42,66
5/15/52,39,53
5/16/52,43,67
5/17/52,34,63
5/18/52,44,62
5/19/52,40,75
5/20/52,49,59
5/21/52,49,69
5/22/52,53,64
5/23/52,46,75
5/24/52,46,81
5/25/52,50,58
5/26/52,53,66
5/27/52,54,74
5/28/52,42,82
5/29/52,56,81
5/30/52,55,72
5/31/52,56,71
6/1/52,55,73
6/2/52,55,80
6/3/52,50,83
6/4/52,55,86
6/5/52,61,77
6/6/52,62,83
6/7/52,60,74
6/8/52,58,82
6/9/52,63,83
6/10/52,55,81
6/11/52,54,68
6/12/52,54,73
6/13/52,50,82
6/14/52,50,85
6/15/52,63,88
6/16/52,62,82
6/17/52,60,85
6/18/52,63,84
6/19/52,55,81
6/20/52,51,75
6/21/52,50,77
6/22/52,53,69
6/23/52,44,79
6/24/52,61,87
6/25/52,67,87
6/26/52,70,99
6/27/52,66,82
6/28/52,61,82
6/29/52,58,71
6/30/52,50,76
3/1/53,16,31
3/2/53,11,35
3/3/53,12,37
3/4/53,34,56
3/5/53,28,41
3/6/53,27,42
3/7/53,19,34
3/8/53,11,26
3/9/53,11,35
3/10/53,11,25
3/11/53,5,37
3/12/53,26,51
3/13/53,39,50
3/14/53,32,57
3/15/53,31,42
3/16/53,39,51
3/17/53,36,45
3/18/53,29,54
3/19/53,33,44
3/20/53,33,43
3/21/53,33,54
3/22/53,29,61
3/23/53,35,69
3/24/53,46,64
3/25/53,45,55
3/26/53,45,63
3/27/53,42,48
3/28/53,42,50
3/29/53,34,45
3/30/53,43,48
3/31/53,45,54
4/1/53,45,56
4/2/53,45,50
4/3/53,37,63
4/4/53,32,67
4/5/53,40,58
4/6/53,34,57
4/7/53,42,48
4/8/53,42,60
4/9/53,38,65
4/10/53,44,56
4/11/53,42,60
4/12/53,39,54
4/13/53,32,46
4/14/53,32,38
4/15/53,32,56
4/16/53,30,50
4/17/53,39,59
4/18/53,37,45
4/19/53,36,44
4/20/53,33,46
4/21/53,36,50
4/22/53,35,66
4/23/53,50,72
4/24/53,43,69
4/25/53,48,58
4/26/53,45,53
4/27/53,45,61
4/28/53,40,54
4/29/53,38,60
4/30/53,44,67
5/1/53,38,50
5/2/53,37,43
5/3/53,37,58
5/4/53,35,75
5/5/53,55,62
5/6/53,46,78
5/7/53,54,71
5/8/53,54,71
5/9/53,53,79
5/10/53,52,86
5/11/53,52,89
5/12/53,48,85
5/13/53,54,76
5/14/53,50,61
5/15/53,49,55
5/16/53,47,73
5/17/53,50,58
5/18/53,50,81
5/19/53,55,79
5/20/53,53,77
5/21/53,49,72
5/22/53,47,72
5/23/53,53,70
5/24/53,43,75
5/25/53,45,75
5/26/53,41,69
5/27/53,47,69
5/28/53,50,65
5/29/53,47,67
5/30/53,40,62
5/31/53,36,69
6/1/53,45,76
6/2/53,47,76
6/3/53,44,72
6/4/53,46,73
6/5/53,59,80
6/6/53,70,92
6/7/53,59,79
6/8/53,53,78
6/9/53,54,84
6/10/53,52,78
6/11/53,47,71
6/12/53,46,73
6/13/53,45,69
6/14/53,45,68
6/15/53,42,80
6/16/53,50,81
6/17/53,53,78
6/18/53,59,81
6/19/53,61,87
6/20/53,67,95
6/21/53,61,88
6/22/53,59,89
6/23/53,63,85
6/24/53,52,80
6/25/53,48,84
6/26/53,64,95
6/27/53,65,90
6/28/53,57,90
6/29/53,63,89
6/30/53,57,91
3/1/54,38,47
3/2/54,32,53
3/3/54,26,52
3/4/54,20,41
3/5/54,19,33
3/6/54,22,32
3/7/54,24,49
3/8/54,31,45
3/9/54,26,47
3/10/54,29,51
3/11/54,23,41
3/12/54,16,42
3/13/54,26,33
3/14/54,30,33
3/15/54,24,35
3/16/54,21,40
3/17/54,25,45
3/18/54,26,43
3/19/54,27,55
3/20/54,39,65
3/21/54,26,43
3/22/54,23,45
3/23/54,31,53
3/24/54,28,55
3/25/54,34,42
3/26/54,40,64
3/27/54,28,47
3/28/54,21,52
3/29/54,36,67
3/30/54,26,36
3/31/54,27,39
4/1/54,29,43
4/2/54,26,52
4/3/54,16,45
4/4/54,15,36
4/5/54,21,44
4/6/54,37,57
4/7/54,46,65
4/8/54,42,67
4/9/54,32,51
4/10/54,32,56
4/11/54,43,64
4/12/54,35,58
4/13/54,34,64
4/14/54,40,58
4/15/54,39,57
4/16/54,39,42
4/17/54,42,61
4/18/54,38,70
4/19/54,44,70
4/20/54,37,86
4/21/54,50,85
4/22/54,45,83
4/23/54,53,63
4/24/54,39,57
4/25/54,39,68
4/26/54,45,62
4/27/54,39,50
4/28/54,38,46
4/29/54,33,74
4/30/54,41,76
5/1/54,45,82
5/2/54,46,58
5/3/54,42,51
5/4/54,43,47
5/5/54,43,46
5/6/54,43,49
5/7/54,44,63
5/8/54,39,49
5/9/54,45,63
5/10/54,44,55
5/11/54,43,60
5/12/54,44,60
5/13/54,43,64
5/14/54,38,70
5/15/54,37,69
5/16/54,45,67
5/17/54,53,75
5/18/54,46,74
5/19/54,51,70
5/20/54,50,63
5/21/54,48,51
5/22/54,48,64
5/23/54,47,61
5/24/54,47,68
5/25/54,46,74
5/26/54,49,75
5/27/54,41,73
5/28/54,54,76
5/29/54,56,85
5/30/54,56,79
5/31/54,51,83
6/1/54,60,89
6/2/54,59,75
6/3/54,58,76
6/4/54,55,69
6/5/54,52,74
6/6/54,49,65
6/7/54,57,71
6/8/54,54,70
6/9/54,52,71
6/10/54,51,74
6/11/54,56,85
6/12/54,54,83
6/13/54,57,81
6/14/54,56,67
6/15/54,54,59
6/16/54,47,69
6/17/54,43,70
6/18/54,43,79
6/19/54,55,82
6/20/54,52,90
6/21/54,65,92
6/22/54,69,93
6/23/54,63,76
6/24/54,58,83
6/25/54,60,87
6/26/54,66,82
6/27/54,59,82
6/28/54,55,72
6/29/54,57,66
6/30/54,58,69
3/1/55,37,45
3/2/55,35,49
3/3/55,26,39
3/4/55,16,32
3/5/55,16,30
3/6/55,29,36
3/7/55,18,32
3/8/55,14,30
3/9/55,19,44
3/10/55,28,55
3/11/55,36,62
3/12/55,33,52
3/13/55,34,50
3/14/55,28,46
3/15/55,28,49
3/16/55,38,51
3/17/55,26,37
3/18/55,24,32
3/19/55,22,38
3/20/55,18,48
3/21/55,30,40
3/22/55,31,39
3/23/55,34,40
3/24/55,30,56
3/25/55,30,46
3/26/55,32,38
3/27/55,23,35
3/28/55,23,36
3/29/55,21,47
3/30/55,29,59
3/31/55,31,62
4/1/55,42,62
4/2/55,36,68
4/3/55,35,47
4/4/55,36,58
4/5/55,33,68
4/6/55,39,52
4/7/55,37,55
4/8/55,31,47
4/9/55,27,59
4/10/55,45,75
4/11/55,45,75
4/12/55,35,52
4/13/55,41,51
4/14/55,44,72
4/15/55,55,73
4/16/55,36,59
4/17/55,32,51
4/18/55,35,70
4/19/55,40,55
4/20/55,40,65
4/21/55,43,55
4/22/55,45,51
4/23/55,45,65
4/24/55,42,51
4/25/55,41,43
4/26/55,40,42
4/27/55,40,46
4/28/55,40,49
4/29/55,44,48
4/30/55,36,65
5/1/55,42,76
5/2/55,45,73
5/3/55,50,78
5/4/55,51,85
5/5/55,43,69
5/6/55,42,64
5/7/55,41,70
5/8/55,50,64
5/9/55,41,60
5/10/55,35,68
5/11/55,45,69
5/12/55,41,73
5/13/55,45,76
5/14/55,47,70
5/15/55,40,70
5/16/55,47,80
5/17/55,41,58
5/18/55,38,74
5/19/55,46,76
5/20/55,39,76
5/21/55,47,81
5/22/55,54,87
5/23/55,65,83
5/24/55,65,87
5/25/55,66,90
5/26/55,58,74
5/27/55,55,69
5/28/55,49,78
5/29/55,60,90
5/30/55,63,77
5/31/55,59,77
6/1/55,53,73
6/2/55,50,62
6/3/55,48,67
6/4/55,44,64
6/5/55,53,64
6/6/55,54,80
6/7/55,51,61
6/8/55,45,55
6/9/55,47,61
6/10/55,45,79
6/11/55,53,75
6/12/55,53,66
6/13/55,57,77
6/14/55,58,70
6/15/55,57,82
6/16/55,58,86
6/17/55,56,83
6/18/55,57,92
6/19/55,65,90
6/20/55,65,85
6/21/55,61,74
6/22/55,60,84
6/23/55,64,89
6/24/55,60,74
6/25/55,56,77
6/26/55,59,78
6/27/55,55,80
6/28/55,56,83
6/29/55,58,90
6/30/55,65,92
3/1/56,10,38
3/2/56,32,46
3/3/56,38,50
3/4/56,32,43
3/5/56,29,43
3/6/56,32,36
3/7/56,31,36
3/8/56,25,36
3/9/56,25,34
3/10/56,25,43
3/11/56,31,49
3/12/56,34,42
3/13/56,30,38
3/14/56,32,34
3/15/56,23,40
3/16/56,15,29
3/17/56,13,28
3/18/56,0,34
3/19/56,17,25
3/20/56,13,40
3/21/56,8,48
3/22/56,10,52
3/23/56,31,44
3/24/56,18,35
3/25/56,11,30
3/26/56,21,40
3/27/56,18,42
3/28/56,19,44
3/29/56,15,44
3/30/56,30,38
3/31/56,27,44
4/1/56,28,49
4/2/56,25,52
4/3/56,35,42
4/4/56,37,47
4/5/56,34,58
4/6/56,32,65
4/7/56,37,43
4/8/56,32,40
4/9/56,31,44
4/10/56,28,51
4/11/56,28,54
4/12/56,28,53
4/13/56,26,59
4/14/56,31,55
4/15/56,34,54
4/16/56,42,61
4/17/56,36,54
4/18/56,33,54
4/19/56,33,52
4/20/56,31,51
4/21/56,32,51
4/22/56,41,56
4/23/56,34,42
4/24/56,34,48
4/25/56,29,57
4/26/56,39,44
4/27/56,32,60
4/28/56,45,81
4/29/56,42,59
4/30/56,41,64
5/1/56,35,60
5/2/56,33,62
5/3/56,43,67
5/4/56,41,67
5/5/56,37,64
5/6/56,43,55
5/7/56,43,51
5/8/56,33,55
5/9/56,29,65
5/10/56,43,63
5/11/56,35,63
5/12/56,48,81
5/13/56,55,82
5/14/56,45,55
5/15/56,47,74
5/16/56,40,67
5/17/56,39,60
5/18/56,42,52
5/19/56,39,70
5/20/56,48,69
5/21/56,46,71
5/22/56,51,83
5/23/56,43,72
5/24/56,35,56
5/25/56,30,62
5/26/56,37,68
5/27/56,49,60
5/28/56,45,64
5/29/56,39,75
5/30/56,53,67
5/31/56,61,92
6/1/56,63,87
6/2/56,61,77
6/3/56,58,75
6/4/56,60,79
6/5/56,56,77
6/6/56,56,78
6/7/56,52,86
6/8/56,48,70
6/9/56,47,52
6/10/56,46,70
6/11/56,50,75
6/12/56,48,90
6/13/56,69,97
6/14/56,64,97
6/15/56,70,97
6/16/56,68,89
6/17/56,62,83
6/18/56,48,69
6/19/56,44,71
6/20/56,50,73
6/21/56,58,68
6/22/56,67,92
6/23/56,59,83
6/24/56,60,79
6/25/56,59,86
6/26/56,54,83
6/27/56,59,82
6/28/56,60,86
6/29/56,53,73
6/30/56,51,82
3/1/57,25,32
3/2/57,28,43
3/3/57,24,36
3/4/57,19,32
3/5/57,17,38
3/6/57,21,46
3/7/57,24,40
3/8/57,33,38
3/9/57,35,41
3/10/57,27,38
3/11/57,23,47
3/12/57,30,48
3/13/57,27,61
3/14/57,34,54
3/15/57,38,48
3/16/57,35,48
3/17/57,30,48
3/18/57,30,48
3/19/57,29,41
3/20/57,31,36
3/21/57,32,52
3/22/57,32,54
3/23/57,28,56
3/24/57,30,51
3/25/57,29,49
3/26/57,35,49
3/27/57,36,50
3/28/57,34,52
3/29/57,34,47
3/30/57,31,40
3/31/57,26,50
4/1/57,22,58
4/2/57,38,55
4/3/57,30,46
4/4/57,30,47
4/5/57,33,39
4/6/57,36,51
4/7/57,40,47
4/8/57,33,42
4/9/57,31,39
4/10/57,31,49
4/11/57,33,53
4/12/57,35,72
4/13/57,33,48
4/14/57,32,44
4/15/57,26,50
4/16/57,25,61
4/17/57,47,61
4/18/57,35,65
4/19/57,45,67
4/20/57,43,72
4/21/57,56,85
4/22/57,40,63
4/23/57,44,81
4/24/57,46,70
4/25/57,42,54
4/26/57,43,66
4/27/57,45,73
4/28/57,44,81
4/29/57,57,73
4/30/57,45,63
5/1/57,44,75
5/2/57,37,56
5/3/57,35,48
5/4/57,41,68
5/5/57,43,65
5/6/57,37,70
5/7/57,41,80
5/8/57,58,83
5/9/57,60,88
5/10/57,53,86
5/11/57,48,53
5/12/57,48,54
5/13/57,52,75
5/14/57,48,65
5/15/57,52,80
5/16/57,41,61
5/17/57,36,65
5/18/57,46,63
5/19/57,40,56
5/20/57,43,49
5/21/57,42,65
5/22/57,47,70
5/23/57,54,79
5/24/57,58,75
5/25/57,48,77
5/26/57,58,67
5/27/57,58,74
5/28/57,50,66
5/29/57,44,74
5/30/57,43,78
5/31/57,49,79
6/1/57,53,79
6/2/57,54,75
6/3/57,48,69
6/4/57,45,77
6/5/57,50,74
6/6/57,52,70
6/7/57,50,78
6/8/57,44,72
6/9/57,42,75
6/10/57,46,80
6/11/57,56,87
6/12/57,59,84
6/13/57,59,71
6/14/57,59,90
6/15/57,70,92
6/16/57,72,94
6/17/57,71,92
6/18/57,61,85
6/19/57,66,93
6/20/57,58,78
6/21/57,51,83
6/22/57,59,87
6/23/57,59,86
6/24/57,70,94
6/25/57,58,74
6/26/57,57,72
6/27/57,61,81
6/28/57,68,87
6/29/57,67,82
6/30/57,64,81
3/1/58,30,37
3/2/58,33,44
3/3/58,32,48
3/4/58,35,40
3/5/58,35,45
3/6/58,32,48
3/7/58,32,38
3/8/58,27,39
3/9/58,26,45
3/10/58,32,50
3/11/58,31,55
3/12/58,34,47
3/13/58,32,50
3/14/58,33,39
3/15/58,31,34
3/16/58,31,39
3/17/58,31,39
3/18/58,27,45
3/19/58,25,43
3/20/58,31,43
3/21/58,32,35
3/22/58,33,38
3/23/58,35,44
3/24/58,33,47
3/25/58,34,44
3/26/58,36,46
3/27/58,37,42
3/28/58,28,45
3/29/58,25,51
3/30/58,27,55
3/31/58,37,41
4/1/58,34,39
4/2/58,34,40
4/3/58,34,48
4/4/58,30,52
4/5/58,29,63
4/6/58,33,49
4/7/58,37,44
4/8/58,31,45
4/9/58,28,48
4/10/58,28,57
4/11/58,33,40
4/12/58,33,42
4/13/58,36,60
4/14/58,36,60
4/15/58,35,64
4/16/58,37,69
4/17/58,39,72
4/18/58,39,65
4/19/58,42,75
4/20/58,47,69
4/21/58,48,79
4/22/58,57,62
4/23/58,54,66
4/24/58,55,72
4/25/58,45,69
4/26/58,38,56
4/27/58,32,51
4/28/58,39,48
4/29/58,40,63
4/30/58,44,58
5/1/58,40,67
5/2/58,37,66
5/3/58,32,55
5/4/58,43,58
5/5/58,44,53
5/6/58,43,56
5/7/58,42,44
5/8/58,43,49
5/9/58,44,69
5/10/58,36,62
5/11/58,50,73
5/12/58,44,67
5/13/58,44,60
5/14/58,44,62
5/15/58,38,57
5/16/58,43,47
5/17/58,46,79
5/18/58,53,78
5/19/58,57,82
5/20/58,53,70
5/21/58,53,68
5/22/58,45,72
5/23/58,46,69
5/24/58,39,68
5/25/58,46,61
5/26/58,48,70
5/27/58,45,66
5/28/58,51,62
5/29/58,48,63
5/30/58,48,75
5/31/58,46,81
6/1/58,60,84
6/2/58,56,70
6/3/58,49,70
6/4/58,44,67
6/5/58,42,74
6/6/58,45,67
6/7/58,38,70
6/8/58,47,70
6/9/58,50,75
6/10/58,47,63
6/11/58,53,68
6/12/58,59,80
6/13/58,55,79
6/14/58,53,70
6/15/58,49,69
6/16/58,51,71
6/17/58,49,62
6/18/58,46,70
6/19/58,54,59
6/20/58,52,61
6/21/58,52,60
6/22/58,51,74
6/23/58,44,71
6/24/58,48,80
6/25/58,55,83
6/26/58,60,85
6/27/58,61,79
6/28/58,54,77
6/29/58,51,84
6/30/58,64,89
3/1/59,25,36
3/2/59,33,43
3/3/59,33,47
3/4/59,33,45
3/5/59,30,46
3/6/59,33,57
3/7/59,23,43
3/8/59,19,34
3/9/59,21,33
3/10/59,21,31
3/11/59,14,34
3/12/59,22,33
3/13/59,22,32
3/14/59,24,43
3/15/59,20,45
3/16/59,29,45
3/17/59,28,43
3/18/59,21,35
3/19/59,20,51
3/20/59,39,66
3/21/59,35,64
3/22/59,18,35
3/23/59,16,40
3/24/59,28,54
3/25/59,30,54
3/26/59,34,52
3/27/59,27,38
3/28/59,22,35
3/29/59,11,43
3/30/59,30,42
3/31/59,36,51
4/1/59,40,60
4/2/59,39,57
4/3/59,40,63
4/4/59,39,55
4/5/59,36,59
4/6/59,38,52
4/7/59,31,54
4/8/59,45,70
4/9/59,42,59
4/10/59,41,47
4/11/59,40,50
4/12/59,34,46
4/13/59,30,47
4/14/59,24,55
4/15/59,29,63
4/16/59,31,74
4/17/59,45,73
4/18/59,39,62
4/19/59,45,72
4/20/59,37,47
4/21/59,36,57
4/22/59,29,57
4/23/59,30,59
4/24/59,31,72
4/25/59,48,70
4/26/59,48,68
4/27/59,39,49
4/28/59,37,52
4/29/59,39,44
4/30/59,40,50
5/1/59,41,60
5/2/59,38,65
5/3/59,46,68
5/4/59,40,64
5/5/59,41,69
5/6/59,43,75
5/7/59,45,67
5/8/59,46,66
5/9/59,37,71
5/10/59,43,77
5/11/59,55,85
5/12/59,64,89
5/13/59,58,74
5/14/59,47,68
5/15/59,44,57
5/16/59,43,60
5/17/59,39,58
5/18/59,34,70
5/19/59,49,74
5/20/59,63,88
5/21/59,60,85
5/22/59,68,91
5/23/59,49,71
5/24/59,45,61
5/25/59,42,74
5/26/59,51,79
5/27/59,60,88
5/28/59,65,88
5/29/59,55,78
5/30/59,55,86
5/31/59,47,71
6/1/59,43,73
6/2/59,54,64
6/3/59,54,79
6/4/59,57,81
6/5/59,56,78
6/6/59,57,83
6/7/59,54,65
6/8/59,54,84
6/9/59,52,89
6/10/59,52,93
6/11/59,53,76
6/12/59,50,75
6/13/59,61,75
6/14/59,46,61
6/15/59,46,55
6/16/59,48,60
6/17/59,50,53
6/18/59,50,61
6/19/59,50,56
6/20/59,50,82
6/21/59,57,82
6/22/59,60,75
6/23/59,62,79
6/24/59,54,76
6/25/59,60,67
6/26/59,57,68
6/27/59,56,68
6/28/59,56,64
6/29/59,61,90
6/30/59,65,91
3/1/60,15,28
3/2/60,15,31
3/3/60,15,29
3/4/60,25,31
3/5/60,26,35
3/6/60,23,34
3/7/60,19,37
3/8/60,23,32
3/9/60,16,31
3/10/60,5,29
3/11/60,7,26
3/12/60,13,38
3/13/60,28,40
3/14/60,26,37
3/15/60,19,40
3/16/60,17,42
3/17/60,28,35
3/18/60,32,46
3/19/60,32,41
3/20/60,26,44
3/21/60,25,38
3/22/60,19,31
3/23/60,23,37
3/24/60,23,44
3/25/60,14,29
3/26/60,9,34
3/27/60,27,48
3/28/60,33,58
3/29/60,26,48
3/30/60,39,57
3/31/60,51,62
4/1/60,38,51
4/2/60,32,48
4/3/60,32,48
4/4/60,39,68
4/5/60,36,54
4/6/60,32,40
4/7/60,29,49
4/8/60,27,45
4/9/60,34,47
4/10/60,32,49
4/11/60,22,52
4/12/60,39,62
4/13/60,38,61
4/14/60,41,74
4/15/60,47,74
4/16/60,45,56
4/17/60,42,70
4/18/60,38,70
4/19/60,35,56
4/20/60,28,59
4/21/60,43,74
4/22/60,41,72
4/23/60,40,46
4/24/60,42,49
4/25/60,46,62
4/26/60,45,69
4/27/60,44,54
4/28/60,44,62
4/29/60,40,63
4/30/60,36,63
5/1/60,44,53
5/2/60,41,60
5/3/60,36,74
5/4/60,50,79
5/5/60,46,81
5/6/60,47,82
5/7/60,44,76
5/8/60,50,62
5/9/60,50,62
5/10/60,46,70
5/11/60,52,63
5/12/60,52,74
5/13/60,53,57
5/14/60,48,68
5/15/60,48,62
5/16/60,54,69
5/17/60,50,77
5/18/60,48,60
5/19/60,44,82
5/20/60,47,79
5/21/60,46,69
5/22/60,43,61
5/23/60,50,59
5/24/60,52,57
5/25/60,50,59
5/26/60,45,73
5/27/60,45,79
5/28/60,47,75
5/29/60,47,78
5/30/60,51,76
5/31/60,57,66
6/1/60,56,66
6/2/60,55,76
6/3/60,55,78
6/4/60,66,72
6/5/60,66,83
6/6/60,59,80
6/7/60,53,73
6/8/60,44,71
6/9/60,46,70
6/10/60,47,72
6/11/60,46,73
6/12/60,53,75
6/13/60,54,82
6/14/60,53,72
6/15/60,54,67
6/16/60,61,84
6/17/60,60,88
6/18/60,58,82
6/19/60,53,77
6/20/60,58,76
6/21/60,53,79
6/22/60,50,81
6/23/60,62,81
6/24/60,65,74
6/25/60,63,71
6/26/60,59,85
6/27/60,56,87
6/28/60,64,90
6/29/60,60,84
6/30/60,65,84
3/1/61,21,36
3/2/61,29,41
3/3/61,31,57
3/4/61,37,48
3/5/61,34,39
3/6/61,31,37
3/7/61,32,50
3/8/61,25,33
3/9/61,28,34
3/10/61,19,31
3/11/61,16,35
3/12/61,23,37
3/13/61,27,46
3/14/61,29,36
3/15/61,28,46
3/16/61,21,40
3/17/61,14,28
3/18/61,11,42
3/19/61,27,35
3/20/61,21,41
3/21/61,17,40
3/22/61,19,48
3/23/61,24,53
3/24/61,32,40
3/25/61,34,49
3/26/61,32,53
3/27/61,28,64
3/28/61,34,66
3/29/61,35,54
3/30/61,31,43
3/31/61,30,53
4/1/61,33,41
4/2/61,33,44
4/3/61,31,45
4/4/61,32,50
4/5/61,32,55
4/6/61,33,49
4/7/61,36,49
4/8/61,35,49
4/9/61,31,56
4/10/61,35,39
4/11/61,35,45
4/12/61,38,57
4/13/61,33,43
4/14/61,33,43
4/15/61,33,53
4/16/61,35,40
4/17/61,36,56
4/18/61,35,41
4/19/61,33,44
4/20/61,29,61
4/21/61,36,68
4/22/61,40,54
4/23/61,40,67
4/24/61,48,55
4/25/61,49,68
